198;Donald;OConnell;2600;Finance
199;Douglas;Grant;2600;Finance
200;Jennifer;Whalen;4400;Client Services
201;Michael;Hartstein;13000;Legal
202;Pat;Fay;6000;Product
203;Susan;Mavris;6500;Finance
204;Hermann;Baer;10000;Engineering
205;Shelley;Higgins;12008;Business Development
206;William;Gietz;8300;Human Resources
100;Steven;King;24000;Legal
101;Neena;Kochhar;17000;Human Resources
102;Lex;De Haan;17000;Sales
103;Alexander;Hunold;9000;Finance
104;Bruce;Ernst;6000;Product
105;David;Austin;4800;Human Resources
106;Valli;Pataballa;4800;Product
107;Diana;Lorentz;4200;Client Services
108;Nancy;Greenberg;12008;Product
109;Daniel;Faviet;9000;Legal
110;John;Chen;8200;Marketing
111;Ismael;Sciarra;7700;Client Services
112;Jose Manuel;Urman;7800;Client Services
113;Luis;Popp;6900;Client Services
114;Den;Raphaely;11000;Client Services
115;Alexander;Khoo;3100;Marketing
116;Shelli;Baida;2900;Legal
117;Sigal;Tobias;2800;Client Services
118;Guy;Himuro;2600;Legal
119;Karen;Colmenares;2500;Engineering
120;Matthew;Weiss;8000;Product
121;Adam;Fripp;8200;Engineering
122;Payam;Kaufling;7900;Business Development
123;Shanta;Vollman;6500;Client Services
124;Kevin;Mourgos;5800;Sales
125;Julia;Nayer;3200;Business Development
126;Irene;Mikkilineni;2700;Client Services
127;James;Landry;2400;Business Development
128;Steven;Markle;2200;Client Services
129;Laura;Bissot;3300;Distribution
130;Mozhe;Atkinson;2800;Business Development
131;James;Marlow;2500;Legal
132;TJ;Olson;2100;Marketing
133;Jason;Mallin;3300;Product
134;Michael;Rogers;2900;Sales
135;Ki;Gee;2400;Finance
136;Hazel;Philtanker;2200;Client Services
137;Renske;Ladwig;3600;Business Development
138;Stephen;Stiles;3200;Sales
139;John;Seo;2700;Engineering
140;Joshua;Patel;2500;Sales
